7.505000000000019988e-02,1.130532490001420172e+02,2.480187466397379836e+01,0.000000000000000000e+00
7.932999999999981733e-02,1.195005228938204169e+02,2.621629203321827717e+01,0.000000000000000000e+00
7.506000000000018213e-02,1.130683127241926513e+02,2.480517937745333512e+01,0.000000000000000000e+00
7.933999999999982733e-02,1.195155866178710795e+02,2.621959674669782459e+01,0.000000000000000000e+00
7.507000000000019213e-02,1.185855730782053712e+02,1.196681384324932473e+01,0.000000000000000000e+00
7.934999999999980957e-02,1.253465462069475080e+02,1.264908323513826005e+01,0.000000000000000000e+00
7.508000000000020213e-02,1.186013697443940345e+02,1.196840793061355335e+01,0.000000000000000000e+00
7.935999999999981958e-02,1.253623428731361713e+02,1.265067732250248866e+01,0.000000000000000000e+00
7.509000000000018438e-02,1.186171664105826551e+02,1.197000201797777663e+01,0.000000000000000000e+00
7.944999999999982632e-02,-1.255045128688340554e+02,1.266502410878053020e+01,0.000000000000000000e+00
7.517000000000018112e-02,-1.187435397400918617e+02,1.198275471689158955e+01,0.000000000000000000e+00
7.970999999999983654e-02,-1.259152261897390019e+02,1.270647038025042264e+01,0.000000000000000000e+00
7.524000000000016786e-02,6.176944331227554130e+01,9.371410724846955986e+01,0.000000000000000000e+00
7.971999999999984654e-02,6.544736869822682479e+01,9.929410725475760557e+01,0.000000000000000000e+00
7.542000000000015358e-02,6.191721710010394020e+01,9.393830367729363218e+01,0.000000000000000000e+00
7.972999999999985654e-02,6.545557835310619055e+01,9.930656261191451506e+01,0.000000000000000000e+00
7.547000000000014808e-02,6.195826537450071925e+01,9.400058046307809434e+01,0.000000000000000000e+00
7.973999999999986654e-02,6.546378800798554209e+01,9.931901796907142455e+01,0.000000000000000000e+00
7.560000000000013931e-02,6.206499088793233909e+01,-9.416250010611770449e+01,0.000000000000000000e+00
7.974999999999987654e-02,6.547199766286490785e+01,-9.933147332622833403e+01,0.000000000000000000e+00
7.566000000000014380e-02,6.211424881720848390e+01,-9.423723224905907614e+01,0.000000000000000000e+00
7.982999999999987328e-02,-4.932123442972329741e+01,-1.164037643479028077e+02,0.000000000000000000e+00
7.575000000000015055e-02,-4.680049490231182574e+01,-1.104545302436887084e+02,0.000000000000000000e+00
7.983999999999985553e-02,-4.932741271287870433e+01,-1.164183458040405696e+02,0.000000000000000000e+00
7.588000000000016954e-02,-3.286164351441500031e+01,-4.916357257861948682e+01,0.000000000000000000e+00
7.984999999999983777e-02,-3.458094668721700771e+01,-5.173578374278794456e+01,0.000000000000000000e+00
7.600000000000017852e-02,-7.916911093249012765e+00,-5.615147949906358349e+01,0.000000000000000000e+00
7.985999999999984778e-02,-8.319006840879781706e+00,-5.900338358941051098e+01,0.000000000000000000e+00
7.601000000000016077e-02,-7.917952792077070256e+00,-5.615886785162923900e+01,0.000000000000000000e+00
8.010999999999984800e-02,1.308515813416726559e+01,-5.655420903107834363e+01,0.000000000000000000e+00
7.602000000000017077e-02,1.241709800723255164e+01,-5.366684521960546306e+01,0.000000000000000000e+00
8.017999999999983474e-02,3.868141864442893318e+00,-3.351592447808105391e+01,0.000000000000000000e+00
7.603000000000018077e-02,3.667932476348147564e+00,-3.178118905049281651e+01,0.000000000000000000e+00
8.018999999999984474e-02,3.868624296703363274e+00,-3.352010456344874001e+01,0.000000000000000000e+00
7.622000000000017650e-02,3.677098689297064293e+00,-3.186061067247878853e+01,0.000000000000000000e+00
8.019999999999982698e-02,3.869106728963831454e+00,-3.352428464881641901e+01,0.000000000000000000e+00
7.626000000000018875e-02,-9.075007593042514031e+01,-1.462438431777133907e+01,0.000000000000000000e+00
8.020999999999983698e-02,-9.545061094124531564e+01,-1.538187603105735413e+01,0.000000000000000000e+00
7.629000000000016324e-02,2.351201681887942385e+01,1.356364982101967200e+02,0.000000000000000000e+00
8.024999999999984923e-02,9.457260266967965379e+01,1.034294036987517558e+02,0.000000000000000000e+00
7.630000000000017324e-02,8.991762721117243018e+01,9.833848600890705427e+01,0.000000000000000000e+00
8.029999999999984373e-02,9.463152640966075069e+01,1.034938456948257368e+02,0.000000000000000000e+00
7.638000000000016998e-02,9.001190519514220512e+01,9.844159320262544099e+01,0.000000000000000000e+00
8.068999999999984518e-02,-4.838748227469382357e+01,-3.374795465634565783e+00,0.000000000000000000e+00
7.662000000000016020e-02,-4.594681982757535366e+01,-3.204570932915125514e+00,0.000000000000000000e+00
8.069999999999985518e-02,-4.839347898832311046e+01,-3.375213707729700197e+00,0.000000000000000000e+00
7.663000000000017020e-02,-4.595281654120464765e+01,-3.204989175010259927e+00,0.000000000000000000e+00
8.070999999999983743e-02,-4.839947570195238313e+01,-3.375631949824833278e+00,0.000000000000000000e+00
7.664000000000018020e-02,-4.595881325483393454e+01,-3.205407417105393897e+00,0.000000000000000000e+00
8.090999999999984316e-02,-4.851940997453807114e+01,-3.383996791727509112e+00,0.000000000000000000e+00
7.665000000000016245e-02,-4.596480996846320721e+01,-3.205825659200526978e+00,0.000000000000000000e+00
8.092999999999986316e-02,-9.227696251570538521e-01,-4.880537377275459932e+01,0.000000000000000000e+00
7.668000000000013694e-02,-8.743108224026088227e-01,-4.624238305813462802e+01,0.000000000000000000e+00
8.100999999999988765e-02,-9.236817908559613599e-01,-4.885361830385334514e+01,0.000000000000000000e+00
7.669000000000011918e-02,-8.744248431149720391e-01,-4.624841362452195881e+01,0.000000000000000000e+00
8.101999999999989766e-02,-9.237958115683249094e-01,-4.885964887024069014e+01,0.000000000000000000e+00
7.670000000000010143e-02,-8.745388638273352555e-01,-4.625444419090928960e+01,0.000000000000000000e+00
8.124999999999990563e-02,-9.264182879526833281e-01,4.899835189714955419e+01,0.000000000000000000e+00
7.671000000000011143e-02,-8.746528845396988050e-01,4.626047475729664171e+01,0.000000000000000000e+00
8.140999999999989911e-02,-7.256217055465094745e+01,7.074362006894389765e+01,0.000000000000000000e+00
7.687000000000010491e-02,-6.851558838639027726e+01,6.679845319616426025e+01,0.000000000000000000e+00
8.149999999999990585e-02,-1.797362523143083024e+01,7.418281647199475515e+01,0.000000000000000000e+00
7.688000000000011491e-02,-1.695475224285160465e+01,6.997760650757020073e+01,0.000000000000000000e+00
8.162999999999989709e-02,-1.800229481768955253e+01,7.430114489090712482e+01,0.000000000000000000e+00
7.692000000000012716e-02,-1.696357365400814032e+01,7.001401525185094954e+01,0.000000000000000000e+00
8.163999999999987933e-02,-1.800450017047868201e+01,7.431024707697729070e+01,0.000000000000000000e+00
7.693000000000013716e-02,-1.696577900679727335e+01,7.002311743792114385e+01,0.000000000000000000e+00
8.182999999999987506e-02,1.006324478784278931e+01,7.484117378498370954e+01,0.000000000000000000e+00
7.694000000000014716e-02,9.461885054095404257e+00,7.036881230620390681e+01,0.000000000000000000e+00
8.183999999999985731e-02,-3.347526940895860292e+01,5.373540852591021633e+01,0.000000000000000000e+00
7.701000000000016166e-02,-3.149963950615727981e+01,5.056407393182260535e+01,0.000000000000000000e+00
8.184999999999983955e-02,-3.347935974002029980e+01,5.374197443604289504e+01,0.000000000000000000e+00
7.702000000000017166e-02,-3.150372983721898734e+01,5.057063984195529827e+01,0.000000000000000000e+00
8.187999999999984180e-02,-3.349163073320539752e+01,5.376167216644095248e+01,0.000000000000000000e+00
7.703000000000018166e-02,-3.150782016828069132e+01,5.057720575208799119e+01,0.000000000000000000e+00
8.191999999999982629e-02,3.541157357198304112e+01,4.676490270913716074e+01,0.000000000000000000e+00
7.714000000000018065e-02,1.024441002406919949e+02,-9.746169389673458738e+01,0.000000000000000000e+00
8.192999999999983629e-02,1.088053556225027023e+02,-1.035135672927071511e+02,0.000000000000000000e+00
7.715000000000016289e-02,1.024573805233262362e+02,-9.747432828795788851e+01,0.000000000000000000e+00
8.193999999999984629e-02,1.088186359051369863e+02,-1.035262016839304948e+02,0.000000000000000000e+00
7.722000000000017739e-02,1.025503425017660817e+02,-9.756276902652118110e+01,0.000000000000000000e+00
8.194999999999982854e-02,1.088319161877712276e+02,-1.035388360751537959e+02,0.000000000000000000e+00
7.723000000000018739e-02,5.765369419416689567e+01,-1.150632225521133734e+02,0.000000000000000000e+00
8.195999999999983854e-02,6.118473101325777463e+01,-1.221103420998468323e+02,0.000000000000000000e+00
7.724000000000016963e-02,5.766115938828757947e+01,-1.150781213249415487e+02,0.000000000000000000e+00
8.202999999999985303e-02,-6.478243924251169972e+01,-7.013277788847855732e+01,0.000000000000000000e+00
7.726000000000016188e-02,-6.101537554402625574e+01,-6.605459490020571423e+01,0.000000000000000000e+00
8.203999999999986303e-02,-6.479033665068463677e+01,-7.014132753834915945e+01,0.000000000000000000e+00
7.727000000000014412e-02,-6.102327295219916437e+01,-6.606314455007628794e+01,0.000000000000000000e+00
8.204999999999987303e-02,-6.479823405885757381e+01,-7.014987718821976159e+01,0.000000000000000000e+00
7.728000000000012637e-02,-6.103117036037208010e+01,-6.607169419994686166e+01,0.000000000000000000e+00
8.205999999999988304e-02,-6.480613146703051086e+01,-7.015842683809036373e+01,0.000000000000000000e+00
7.729000000000013637e-02,-6.103906776854501004e+01,-6.608024384981746380e+01,0.000000000000000000e+00
8.206999999999986528e-02,-6.481402887520341949e+01,-7.016697648796093745e+01,0.000000000000000000e+00
7.730000000000014637e-02,-6.104696517671794709e+01,-6.608879349968806594e+01,0.000000000000000000e+00
8.207999999999987528e-02,-6.482192628337635654e+01,-7.017552613783153959e+01,0.000000000000000000e+00
7.731000000000012862e-02,-6.105486258489085571e+01,-6.609734314955865386e+01,0.000000000000000000e+00
8.208999999999988528e-02,-6.482982369154927937e+01,-7.018407578770214172e+01,0.000000000000000000e+00
7.732000000000013862e-02,-6.106275999306379276e+01,-6.610589279942925600e+01,0.000000000000000000e+00
8.209999999999986753e-02,-6.483772109972220221e+01,-7.019262543757271544e+01,0.000000000000000000e+00
7.733000000000014862e-02,-6.107065740123672981e+01,-6.611444244929985814e+01,0.000000000000000000e+00
8.210999999999987753e-02,-6.484561850789512505e+01,-7.020117508744331758e+01,0.000000000000000000e+00
7.735000000000014087e-02,-6.108645221758257549e+01,-6.613154174904103400e+01,0.000000000000000000e+00
8.245999999999986674e-02,-6.512202779394753804e+01,-7.050041283291409400e+01,0.000000000000000000e+00
7.736000000000015087e-02,-6.109434962575550543e+01,-6.614009139891163613e+01,0.000000000000000000e+00
8.263999999999985246e-02,6.526418114106019175e+01,7.065430653058476196e+01,0.000000000000000000e+00
7.737000000000016087e-02,6.110224703392844248e+01,6.614864104878223827e+01,0.000000000000000000e+00
8.264999999999986247e-02,6.527207854923312880e+01,7.066285618045536410e+01,0.000000000000000000e+00
7.744000000000014761e-02,6.115752889113890944e+01,6.620848859787638219e+01,0.000000000000000000e+00
8.265999999999987247e-02,6.527997595740605163e+01,7.067140583032596624e+01,0.000000000000000000e+00
7.751000000000013435e-02,6.121281074834938352e+01,6.626833614697052610e+01,0.000000000000000000e+00
8.266999999999988247e-02,6.528787336557898868e+01,7.067995548019656837e+01,0.000000000000000000e+00
7.763000000000014333e-02,6.130757964642450020e+01,6.637093194541765229e+01,0.000000000000000000e+00
8.267999999999986471e-02,6.529577077375189731e+01,7.068850513006714209e+01,0.000000000000000000e+00
7.786000000000015131e-02,6.148922003440180362e+01,6.656757389244131673e+01,0.000000000000000000e+00
8.268999999999987471e-02,6.530366818192483436e+01,7.069705477993774423e+01,0.000000000000000000e+00
7.797000000000015030e-02,6.157609152430399035e+01,6.666162004101784078e+01,0.000000000000000000e+00
8.269999999999985696e-02,6.531156559009774298e+01,7.070560442980831795e+01,0.000000000000000000e+00
7.798000000000016030e-02,6.484540446750366982e+01,8.597414182583436570e+01,0.000000000000000000e+00
8.276999999999984370e-02,6.882859871473786484e+01,9.125519003493566572e+01,0.000000000000000000e+00
7.799000000000017030e-02,6.485372011311378060e+01,8.598516697867175651e+01,0.000000000000000000e+00
8.278999999999983594e-02,-3.342738275930408065e+00,1.162379038940471219e+02,0.000000000000000000e+00
7.806000000000018479e-02,-3.151759268258591096e+00,1.095969413935180228e+02,0.000000000000000000e+00
8.282999999999982044e-02,-3.344353320392748241e+00,1.162940642534596094e+02,0.000000000000000000e+00
7.807000000000019480e-02,-3.152163029374177139e+00,1.096109814833711624e+02,0.000000000000000000e+00
8.288999999999982493e-02,-3.346775887086260060e+00,-1.163783047925783762e+02,0.000000000000000000e+00
7.808000000000017704e-02,-3.152566790489761406e+00,-1.096250215732242737e+02,0.000000000000000000e+00
8.289999999999983493e-02,-3.347179648201845659e+00,-1.163923448824315301e+02,0.000000000000000000e+00
7.816000000000017378e-02,1.199448080880828194e+01,-9.876219719726535118e+01,0.000000000000000000e+00
8.290999999999984493e-02,1.272341867781845792e+01,-1.047642498672624924e+02,0.000000000000000000e+00
7.831000000000015726e-02,1.201749989940860175e+01,-9.895173570263366969e+01,0.000000000000000000e+00
8.291999999999985493e-02,1.272495328385848090e+01,-1.047768857676203993e+02,0.000000000000000000e+00
7.838000000000017176e-02,1.202824214168875550e+01,-9.904018700513891815e+01,0.000000000000000000e+00
8.292999999999983718e-02,1.272648788989849855e+01,-1.047895216679782635e+02,0.000000000000000000e+00
7.840000000000016400e-02,1.203131135376879790e+01,-9.906545880585468922e+01,0.000000000000000000e+00
8.316999999999985516e-02,-6.369854619101057125e+01,-8.104982277865416052e+01,0.000000000000000000e+00
7.841000000000014625e-02,-6.005293984414039699e+01,-7.641116513255134635e+01,0.000000000000000000e+00
8.325999999999986190e-02,-9.298325871707174883e+01,-8.565446650503626813e+01,0.000000000000000000e+00
7.860000000000014198e-02,-8.777905519051003580e+01,8.086045000355360912e+01,0.000000000000000000e+00
8.336999999999986088e-02,-1.291485595724932125e+02,7.146722148998891555e+01,0.000000000000000000e+00
7.861000000000015198e-02,6.305282060138282674e+01,-2.070952168409281668e+01,0.000000000000000000e+00
8.339999999999986313e-02,6.689486373432526989e+01,-2.197142995106646524e+01,0.000000000000000000e+00
7.862000000000016198e-02,6.306084156825745879e+01,-2.071215614811573147e+01,0.000000000000000000e+00
8.341999999999985538e-02,-5.996039779455646368e+01,2.242435570991635529e+01,0.000000000000000000e+00
7.863000000000014422e-02,-5.651745479005024464e+01,2.113674286107323752e+01,0.000000000000000000e+00
8.362999999999987111e-02,4.836323442936622286e+01,-1.539913894662372051e+01,0.000000000000000000e+00
7.888000000000014444e-02,4.561630912099032287e+01,-1.452450173513910237e+01,0.000000000000000000e+00
8.363999999999988111e-02,4.836901743001544673e+01,-1.540098028812158582e+01,0.000000000000000000e+00
7.889000000000012669e-02,4.562209212163952543e+01,-1.452634307663696234e+01,0.000000000000000000e+00
8.364999999999989111e-02,4.837480043066466351e+01,-1.540282162961944934e+01,0.000000000000000000e+00
7.893000000000011118e-02,4.564522412423637121e+01,-1.453370844262840933e+01,0.000000000000000000e+00
8.365999999999990111e-02,4.838058343131388028e+01,-1.540466297111731286e+01,0.000000000000000000e+00
7.896000000000011343e-02,-4.899039647047856327e+00,3.411605724526508254e+01,0.000000000000000000e+00
8.366999999999991111e-02,-5.191269595598949849e+00,3.615109561437844832e+01,0.000000000000000000e+00
7.905000000000009241e-02,-4.904623658803608954e+00,3.415494332875131533e+01,0.000000000000000000e+00
8.368999999999993111e-02,-5.192510487100229888e+00,3.615973696626429046e+01,0.000000000000000000e+00
7.906000000000007466e-02,-4.905244104554246753e+00,3.415926400469422930e+01,0.000000000000000000e+00
8.370999999999995111e-02,-1.865565056064287930e+01,5.910708345942607878e+01,0.000000000000000000e+00
7.907000000000005691e-02,-1.762157794564609148e+01,5.583080980930385806e+01,0.000000000000000000e+00
8.380999999999996786e-02,-1.867793660837988057e+01,5.917769280533389775e+01,0.000000000000000000e+00
7.908000000000003915e-02,-1.762380655041978628e+01,5.583787074389462646e+01,0.000000000000000000e+00
